first_name,last_name,id,market_value,market_value_trend,team_id,date
Jonas,Nickisch,3561,500000.0,0,43,2022-07-27 08:35:24.904535
Benedikt,Saller,149,10055400.0,1,47,2022-07-27 08:35:24.904535
Thorsten,Kirschbaum,343,3368634.0,2,47,2022-07-27 08:35:24.904535
Benedikt,Gimber,1687,11311960.0,1,47,2022-07-27 08:35:24.904535
Leon,Guwara,1827,3163750.0,1,47,2022-07-27 08:35:24.904535
Joshua,Mees,2396,6100525.0,1,47,2022-07-27 08:35:24.904535
Steve,Breitkreuz,2484,11991132.0,2,47,2022-07-27 08:35:24.904535
Prince Osei,Owusu,2487,5310084.0,1,47,2022-07-27 08:35:24.904535
Maximilian,Thalhammer,2519,4594729.0,1,47,2022-07-27 08:35:24.904535
Sebastian,Nachreiner,2626,549010.0,2,47,2022-07-27 08:35:24.904535
Charalampos,Makridis,2757,1411768.0,2,47,2022-07-27 08:35:24.904535
Oscar,Schönfelder,2830,1036809.0,2,47,2022-07-27 08:35:24.904535
Nicklas,Shipnoski,3038,4589092.0,1,47,2022-07-27 08:35:24.904535
Dejan,Stojanovic,3357,7208496.0,1,47,2022-07-27 08:35:24.904535
Aygün,Yildirim,3375,823416.0,2,47,2022-07-27 08:35:24.904535
Konrad,Faber,3376,4719052.0,1,47,2022-07-27 08:35:24.904535
Andreas,Albers Nielsen,3377,14233124.0,1,47,2022-07-27 08:35:24.904535
Kaan,Caliskaner,3380,1792251.0,1,47,2022-07-27 08:35:24.904535
Scott,Fitzgerald Kennedy,3381,5052571.0,2,47,2022-07-27 08:35:24.904535
Jan,Elvedi,3382,8090247.0,1,47,2022-07-27 08:35:24.904535
Björn Karl,Zempelin,3383,648746.0,1,47,2022-07-27 08:35:24.904535
Christian,Viet,3529,3488515.0,1,47,2022-07-27 08:35:24.904535
Minos,Gouras,3530,1919383.0,1,47,2022-07-27 08:35:24.904535
Alexander,Bittroff,1079,5929164.0,1,48,2022-07-27 08:35:24.904535
Malcolm,Cacutalua,1182,2263828.0,2,48,2022-07-27 08:35:24.904535
Florian,Kath,1665,1137235.0,2,48,2022-07-27 08:35:24.904535
Dominik,Reimann,1670,7537469.0,2,48,2022-07-27 08:35:24.904535
Amara,Conde,1745,6662295.0,1,48,2022-07-27 08:35:24.904535
Baris,Atik,1836,11934580.0,1,48,2022-07-27 08:35:24.904535
Tatsuya,Ito,2156,6809191.0,1,48,2022-07-27 08:35:24.904535
Tim,Sechelmann,2299,1509520.0,1,48,2022-07-27 08:35:24.904535
Tim,Boss,2495,696670.0,2,48,2022-07-27 08:35:24.904535
Moritz-Broni,Kwarteng,2561,2727563.0,1,48,2022-07-27 08:35:24.904535
Jason,Ceka,2708,5585774.0,1,48,2022-07-27 08:35:24.904535
Julian,Rieckmann,2782,463604.0,2,48,2022-07-27 08:35:24.904535
Jan Luca,Schuler,2931,1934462.0,2,48,2022-07-27 08:35:24.904535
Jamie,Lawrence,3060,4913347.0,2,48,2022-07-27 08:35:24.904535
Andreas,Müller,3397,6103636.0,1,48,2022-07-27 08:35:24.904535
Noah,Kruth,3398,473701.0,2,48,2022-07-27 08:35:24.904535
Eldin,Dzogovic,3402,966556.0,2,48,2022-07-27 08:35:24.904535
Tom,Schlitter,3403,462902.0,2,48,2022-07-27 08:35:24.904535
Connor,Krempicki,3404,5918433.0,1,48,2022-07-27 08:35:24.904535
Luka,Slišković,3405,1429885.0,2,48,2022-07-27 08:35:24.904535
Maximilian,Franzke,3407,460012.0,2,48,2022-07-27 08:35:24.904535
Léon,Bell Bell,3409,5742296.0,1,48,2022-07-27 08:35:24.904535
Kai,Brünker,3410,1003272.0,2,48,2022-07-27 08:35:24.904535
Leon,Schmökel,3493,489151.0,2,48,2022-07-27 08:35:24.904535
Mohamed,El Hankouri,3505,4624755.0,1,48,2022-07-27 08:35:24.904535
Belal,Halbouni,3518,500582.0,2,48,2022-07-27 08:35:24.904535
Silas,Gnaka,3519,1122667.0,2,48,2022-07-27 08:35:24.904535
Daniel,Elfadli,3521,696169.0,2,48,2022-07-27 08:35:24.904535
Leonardo,Weschenfelder Scienza,3522,1416093.0,2,48,2022-07-27 08:35:24.904535
Norman,Theuerkauf,699,8464111.0,2,50,2022-07-27 08:35:24.904535
Kevin,Müller,755,12118608.0,2,50,2022-07-27 08:35:24.904535
Patrick,Mainka,841,13254554.0,1,50,2022-07-27 08:35:24.904535
Tim,Kleindienst,849,13827090.0,1,50,2022-07-27 08:35:24.904535
Andreas,Geipl,1291,5388149.0,1,50,2022-07-27 08:35:24.904535
Vitus,Eicher,1527,477936.0,2,50,2022-07-27 08:35:24.904535
Marnon,Busch,1622,9774961.0,1,50,2022-07-27 08:35:24.904535
Dzenis,Burnic,1784,6386345.0,1,50,2022-07-27 08:35:24.904535
Jonas,Föhrenbach,1871,7245768.0,1,50,2022-07-27 08:35:24.904535
Jan-Niklas,Beste,2125,12704795.0,1,50,2022-07-27 08:35:24.904535
Lennard,Maloney,2399,4401134.0,1,50,2022-07-27 08:35:24.904535
Kevin,Sessa,2551,5813801.0,1,50,2022-07-27 08:35:24.904535
Denis,Thomalla,2630,1937950.0,2,50,2022-07-27 08:35:24.904535
Tim,Siersleben,2690,5122387.0,1,50,2022-07-27 08:35:24.904535
Stefan,Schimmer,2809,4803478.0,1,50,2022-07-27 08:35:24.904535
Tim,Köther,2925,588591.0,2,50,2022-07-27 08:35:24.904535
Mert Hikmet,Arslan,3243,963471.0,2,50,2022-07-27 08:35:24.904535
Paul,Tschernuth,3245,459602.0,2,50,2022-07-27 08:35:24.904535
Melvin Aladin,Ramusović,3246,536459.0,2,50,2022-07-27 08:35:24.904535
Jan,Schöppner,3249,7144502.0,1,50,2022-07-27 08:35:24.904535
Christian,Kühlwetter,3250,4504766.0,2,50,2022-07-27 08:35:24.904535
Marvin Lee,Rittmüller,3251,704284.0,2,50,2022-07-27 08:35:24.904535
Thomas Leon,Keller,3339,2671532.0,2,50,2022-07-27 08:35:24.904535
Florian,Pick,3344,2668492.0,1,50,2022-07-27 08:35:24.904535
Merveille,Biankadi,3463,1486885.0,2,50,2022-07-27 08:35:24.904535
Adrian,Beck,3515,1166582.0,1,50,2022-07-27 08:35:24.904535
Julian,Korb,3,5606429.0,1,51,2022-07-27 08:35:24.904535
Alexander,Mühling,74,13529991.0,2,51,2022-07-27 08:35:24.904535
Johannes,van den Bergh,315,7105447.0,2,51,2022-07-27 08:35:24.904535
Lewis,Holtby,380,10515285.0,2,51,2022-07-27 08:35:24.904535
Aleksandar,Ignjovski,514,1897259.0,2,51,2022-07-27 08:35:24.904535
Stefan,Thesker,594,6306387.0,2,51,2022-07-27 08:35:24.904535
Fin,Bartels,1019,5932530.0,2,51,2022-07-27 08:35:24.904535
Steven,Skrzybski,1529,3896930.0,2,51,2022-07-27 08:35:24.904535
Marvin,Schulz,1565,2201412.0,2,51,2022-07-27 08:35:24.904535
Finn,Porath,1691,7473628.0,2,51,2022-07-27 08:35:24.904535
Fabian,Reese,1796,12636928.0,1,51,2022-07-27 08:35:24.904535
Patrick,Erras,1844,1750097.0,2,51,2022-07-27 08:35:24.904535
Hauke,Wahl,1866,4726217.0,2,51,2022-07-27 08:35:24.904535
Jann-Fiete,Arp,2135,5248079.0,1,51,2022-07-27 08:35:24.904535
Kwasi Okyere,Wriedt,2159,3717020.0,2,51,2022-07-27 08:35:24.904535
Simon,Lorenz,2163,6992351.0,2,51,2022-07-27 08:35:24.904535
Marcel,Benger,2170,1672847.0,2,51,2022-07-27 08:35:24.904535
Noah,Awuku,2215,570910.0,2,51,2022-07-27 08:35:24.904535
Philipp,Sander,2560,3403854.0,1,51,2022-07-27 08:35:24.904535
Timon,Weiner,2568,456529.0,2,51,2022-07-27 08:35:24.904535
Tim,Schreiber,2699,467878.0,2,51,2022-07-27 08:35:24.904535
Timo,Becker,2762,7231107.0,1,51,2022-07-27 08:35:24.904535
Marvin,Obuz,2961,459466.0,2,51,2022-07-27 08:35:24.904535
Thomas,Dähne,3267,11853779.0,2,51,2022-07-27 08:35:24.904535
Marco,Komenda,3268,8523315.0,1,51,2022-07-27 08:35:24.904535
Jonas,Sterner,3271,842001.0,2,51,2022-07-27 08:35:24.904535
Mikkel,Kirkeskov Andersen,3274,1667847.0,2,51,2022-07-27 08:35:24.904535
Benedikt,Pichler,3275,10325642.0,1,51,2022-07-27 08:35:24.904535
Juan Nicolás,Carrera Zarzar,3276,511100.0,2,51,2022-07-27 08:35:24.904535
Ivan,Rakitic,974,19883308.0,1,52,2022-07-27 08:35:24.904535
Thomas,Delaney,1985,9205100.0,1,52,2022-07-27 08:35:24.904535
Karim,Rekik,2036,6401191.0,1,52,2022-07-27 08:35:24.904535
Marcos,do Nascimento Teixeira,3566,16218963.0,2,52,2022-07-27 08:35:24.904535
Gonzalo,Montiel,3567,6720251.0,1,52,2022-07-27 08:35:24.904535
Jesús,Navas,3568,15491071.0,1,52,2022-07-27 08:35:24.904535
Youssef,En-Nesyri,3569,7050000.0,1,52,2022-07-27 08:35:24.904535
Rafael,Mir Vicente,3570,3866071.0,1,52,2022-07-27 08:35:24.904535
Fernando Francisco,Reges,3572,13063096.0,1,52,2022-07-27 08:35:24.904535
Nemanja,Gudelj,3574,3182277.0,1,52,2022-07-27 08:35:24.904535
Erik,Lamela,3575,18500000.0,1,52,2022-07-27 08:35:24.904535
Iván,Romero,3576,863842.0,2,52,2022-07-27 08:35:24.904535
Óliver,Torres,3577,4650471.0,1,52,2022-07-27 08:35:24.904535
Alejandro,Gómez,3578,14114787.0,1,52,2022-07-27 08:35:24.904535
Lucas,Ocampos,3579,13734326.0,1,52,2022-07-27 08:35:24.904535
Joan,Jordán,3580,11464268.0,1,52,2022-07-27 08:35:24.904535
Oussama,Idrissi,3581,4412130.0,2,52,2022-07-27 08:35:24.904535
Jesús,Corona,3582,8939544.0,2,52,2022-07-27 08:35:24.904535
Marko,Dmitrovic,3584,2642794.0,1,52,2022-07-27 08:35:24.904535
Yassine,Bounou,3585,18863180.0,1,52,2022-07-27 08:35:24.904535
Jules,Koundé,3586,26433478.0,1,52,2022-07-27 08:35:24.904535
Marcos Paulo,Mesquita Lopes,3587,941963.0,2,52,2022-07-27 08:35:24.904535
Marcos,Acuña,3588,18459948.0,1,52,2022-07-27 08:35:24.904535
Munir,El-Haddadi,3589,914302.0,1,52,2022-07-27 08:35:24.904535
Stefan,Mitrovic,1592,4149808.0,1,53,2022-07-27 08:35:24.904535
Damián,Suárez,3590,6774076.0,1,53,2022-07-27 08:35:24.904535
Erick,Cabaco,3591,500000.0,0,53,2022-07-27 08:35:24.904535
Jaime,Seoane,3593,500000.0,0,53,2022-07-27 08:35:24.904535
Jakub,Jankto,3596,828800.0,2,53,2022-07-27 08:35:24.904535
Mauro,Arambarri,3597,13192238.0,1,53,2022-07-27 08:35:24.904535
Cristian,Portugués Manzanera,3598,8590484.0,1,53,2022-07-27 08:35:24.904535
Juan Antonio,Iglesias,3599,500000.0,0,53,2022-07-27 08:35:24.904535
Diego,Conde,3600,590218.0,2,53,2022-07-27 08:35:24.904535
Jonathan,Silva,3605,500000.0,0,53,2022-07-27 08:35:24.904535
Djené,Dakonam,3608,10367647.0,1,53,2022-07-27 08:35:24.904535
Enes,Ünal,3610,16819940.0,1,53,2022-07-27 08:35:24.904535
Jaime,Mata,3612,1183199.0,1,53,2022-07-27 08:35:24.904535
Domingos de Sousa,Coutinho Meneses Duarte,3613,6235923.0,1,53,2022-07-27 08:35:24.904535
Nemanja,Maksimovic,3614,8897261.0,1,53,2022-07-27 08:35:24.904535
Ignasi,Miquel,3615,2118402.0,1,53,2022-07-27 08:35:24.904535
Carles,Aleñá,3617,5518627.0,1,53,2022-07-27 08:35:24.904535
Diego,López,3618,503364.0,0,53,2022-07-27 08:35:24.904535
Gastón,Álvarez,3619,4713250.0,1,53,2022-07-27 08:35:24.904535
David,Soria,3620,13766474.0,1,53,2022-07-27 08:35:24.904535
Fabrizio,Angileri,4287,4776660.0,2,53,2022-07-27 08:35:24.904535
Sabit,Abdulai,4288,500000.0,0,53,2022-07-27 08:35:24.904535
Lucas,Torró,2280,12392857.0,1,55,2022-07-27 08:35:24.904535
Aitor,Fernández,3650,10153823.0,1,55,2022-07-27 08:35:24.904535
Rubén,Peña,3651,500000.0,0,55,2022-07-27 08:35:24.904535
Enrique,Barja Alfonso,3653,1899371.0,1,55,2022-07-27 08:35:24.904535
Darko,Brasanac,3655,3802315.0,1,55,2022-07-27 08:35:24.904535
Enrique,García Martínez,3657,2810268.0,1,55,2022-07-27 08:35:24.904535
David,García,3659,25582641.0,1,55,2022-07-27 08:35:24.904535
Unai,García,3662,5508800.0,1,55,2022-07-27 08:35:24.904535
Jesús,Areso,3663,500000.0,0,55,2022-07-27 08:35:24.904535
Roberto,Ibáñez Castro,3665,500000.0,0,55,2022-07-27 08:35:24.904535
Juan Cruz,Álvaro Armado,3666,5803365.0,1,55,2022-07-27 08:35:24.904535
Juan,Pérez,3667,500000.0,0,55,2022-07-27 08:35:24.904535
Ante,Budimir,3668,7497848.0,2,55,2022-07-27 08:35:24.904535
Aridane,Hernández,3669,6260480.0,1,55,2022-07-27 08:35:24.904535
Rubén,García,3670,8679327.0,1,55,2022-07-27 08:35:24.904535
Ignacio,Vidal Miralles,3671,10428633.0,1,55,2022-07-27 08:35:24.904535
Sergio,Herrera,3672,19813889.0,1,55,2022-07-27 08:35:24.904535
Ezequiel,Ávila,3674,5845913.0,1,55,2022-07-27 08:35:24.904535
José Ángel,Valdés Díaz,3675,1326021.0,2,55,2022-07-27 08:35:24.904535
Roberto,Torres,3676,500000.0,0,55,2022-07-27 08:35:24.904535
Javier,Martínez,3678,622925.0,2,55,2022-07-27 08:35:24.904535
Jon,Moncayola,3679,12695833.0,1,55,2022-07-27 08:35:24.904535
Miguel Ángel,Morro,3680,500000.0,0,56,2022-07-27 08:35:24.904535
Pathé,Ciss,3681,1332240.0,1,56,2022-07-27 08:35:24.904535
Tiago Manuel,Dias Correia,3682,3850367.0,1,56,2022-07-27 08:35:24.904535
Sergio,Moreno,3683,1265030.0,1,56,2022-07-27 08:35:24.904535
Francisco José,García Torres,3685,10290234.0,1,56,2022-07-27 08:35:24.904535
Isaac,Palazón,3686,8769346.0,1,56,2022-07-27 08:35:24.904535
Andrés,Martín,3688,500000.0,0,56,2022-07-27 08:35:24.904535
Mario,Suárez,3689,500000.0,0,56,2022-07-27 08:35:24.904535
Stole,Dimitrievski,3690,17189764.0,2,56,2022-07-27 08:35:24.904535
Óscar,Trejo,3691,10342402.0,1,56,2022-07-27 08:35:24.904535
Álvaro,García Rivera,3693,15134010.0,1,56,2022-07-27 08:35:24.904535
Radamel,Falcao,3694,3243347.0,1,56,2022-07-27 08:35:24.904535
Óscar,Valentín,3695,4538903.0,1,56,2022-07-27 08:35:24.904535
Mario,Hernández,3696,1629568.0,1,56,2022-07-27 08:35:24.904535
José Ángel,Pozo la Rosa,3698,1940426.0,1,56,2022-07-27 08:35:24.904535
Randy,Nteka,3699,6722602.0,2,56,2022-07-27 08:35:24.904535
Santiago,Comesaña,3700,9623214.0,1,56,2022-07-27 08:35:24.904535
Alejandro,Catena,3701,17493677.0,1,56,2022-07-27 08:35:24.904535
Iván,Balliu,3702,6191917.0,1,56,2022-07-27 08:35:24.904535
Esteban,Saveljich,3704,4570344.0,1,56,2022-07-27 08:35:24.904535
Alhassane,Bangoura,3705,500000.0,0,56,2022-07-27 08:35:24.904535
Salvador,Sánchez Ponce,3709,2255910.0,1,56,2022-07-27 08:35:24.904535
Unai,López,3710,1438738.0,1,56,2022-07-27 08:35:24.904535
Daniel,García Carrillo,3711,6267935.0,1,57,2022-07-27 08:35:24.904535
Julen,Agirrezabala,3712,980483.0,1,57,2022-07-27 08:35:24.904535
Gorka,Guruzeta,3713,1615572.0,2,57,2022-07-27 08:35:24.904535
Oier,Zarraga,3714,2420896.0,1,57,2022-07-27 08:35:24.904535
Unai,Simón,3716,15672476.0,1,57,2022-07-27 08:35:24.904535
Nicholas,Williams,3717,5088773.0,1,57,2022-07-27 08:35:24.904535
Unai,Vencedor,3718,6009336.0,1,57,2022-07-27 08:35:24.904535
Iker,Muniain,3719,31643548.0,1,57,2022-07-27 08:35:24.904535
Mikel,Vesga,3720,3566563.0,1,57,2022-07-27 08:35:24.904535
Yuri,Berchiche,3721,13633333.0,1,57,2022-07-27 08:35:24.904535
Jon,Morcillo,3722,500000.0,0,57,2022-07-27 08:35:24.904535
Daniel,Vivian,3723,15483404.0,2,57,2022-07-27 08:35:24.904535
Peru,Nolaskoain,3724,500000.0,0,57,2022-07-27 08:35:24.904535
Raúl,García,3725,4781526.0,1,57,2022-07-27 08:35:24.904535
Íñigo,Martínez,3726,25567845.0,1,57,2022-07-27 08:35:24.904535
Iñaki,Williams,3727,16939423.0,1,57,2022-07-27 08:35:24.904535
Oihan,Sancet,3728,8492399.0,1,57,2022-07-27 08:35:24.904535
Alejandro,Berenguer Remiro,3729,10209314.0,1,57,2022-07-27 08:35:24.904535
Óscar,De Marcos,3731,9234375.0,1,57,2022-07-27 08:35:24.904535
Mikel,Balenziaga,3732,7314245.0,1,57,2022-07-27 08:35:24.904535
Asier,Villalibre,3733,2193742.0,1,57,2022-07-27 08:35:24.904535
Yeray,Álvarez,3735,14178187.0,1,57,2022-07-27 08:35:24.904535
Íñigo,Lekue,3736,7830638.0,1,57,2022-07-27 08:35:24.904535
Nicolás,Serrano,4289,500000.0,0,57,2022-07-27 08:35:24.904535
Ander,Capa,4290,8693056.0,1,57,2022-07-27 08:35:24.904535
Antonio,Rüdiger,23,26445112.0,1,58,2022-07-27 08:35:24.904535
Toni,Kroos,350,44270000.0,1,58,2022-07-27 08:35:24.904535
David,Alaba,396,29177953.0,1,58,2022-07-27 08:35:24.904535
Daniel,Carvajal,593,25785861.0,1,58,2022-07-27 08:35:24.904535
Jesús,Vallejo,1915,1301773.0,2,58,2022-07-27 08:35:24.904535
Borja,Mayoral Moya,1922,8109290.0,1,58,2022-07-27 08:35:24.904535
Álvaro,Odriozola,2775,3629658.0,1,58,2022-07-27 08:35:24.904535
Reinier Jesus,Carvalho,2873,2352251.0,1,58,2022-07-27 08:35:24.904535
Marco,Asensio,3737,27606800.0,1,58,2022-07-27 08:35:24.904535
Federico,Valverde,3738,26190154.0,1,58,2022-07-27 08:35:24.904535
Andrii,Lunin,3740,529716.0,1,58,2022-07-27 08:35:24.904535
Eden,Hazard,3743,6415750.0,1,58,2022-07-27 08:35:24.904535
Thibaut,Courtois,3744,20319241.0,1,58,2022-07-27 08:35:24.904535
Carlos Henrique,Casimiro,3745,33705557.0,1,58,2022-07-27 08:35:24.904535
Ferland,Mendy,3746,31486550.0,1,58,2022-07-27 08:35:24.904535
Jose Ignacio,Fernandez Iglesias,3747,9417740.0,1,58,2022-07-27 08:35:24.904535
Éder Gabriel,Militão,3750,29269403.0,1,58,2022-07-27 08:35:24.904535
Aurélien,Tchouaméni,3752,15499433.0,1,58,2022-07-27 08:35:24.904535
Vinicius José,Paixão de Oliveira Júnior,3753,50235731.0,1,58,2022-07-27 08:35:24.904535
Lucas,Vázquez,3754,15239214.0,1,58,2022-07-27 08:35:24.904535
Rodrygo,Silva de Goes,3756,10301950.0,1,58,2022-07-27 08:35:24.904535
Karim,Benzema,3757,59931859.0,1,58,2022-07-27 08:35:24.904535
Luka,Modric,3760,35970506.0,1,58,2022-07-27 08:35:24.904535
Eduardo,Camavinga,3762,19055434.0,1,58,2022-07-27 08:35:24.904535
Mariano,Díaz Mejía,3763,4394084.0,1,58,2022-07-27 08:35:24.904535
Dani,Ceballos,3765,2049890.0,2,58,2022-07-27 08:35:24.904535
Matheus,Santos Carneiro Da Cunha,2268,7048730.0,1,61,2022-07-27 08:35:24.904535
Axel,Witsel,2323,10176322.0,2,61,2022-07-27 08:35:24.904535
Santiago,Arias,2907,4069208.0,1,61,2022-07-27 08:35:24.904535
Sergio,Camello,3839,1857933.0,1,61,2022-07-27 08:35:24.904535
Yannick,Carrasco,3841,27475386.0,1,61,2022-07-27 08:35:24.904535
Jan,Oblak,3843,13230286.0,1,61,2022-07-27 08:35:24.904535
Rodrigo,de Paul,3844,17060073.0,1,61,2022-07-27 08:35:24.904535
Saúl,Ñíguez,3845,19994524.0,2,61,2022-07-27 08:35:24.904535
Álvaro,Morata,3846,17661783.0,1,61,2022-07-27 08:35:24.904535
Nehuen,Pérez,3848,8218552.0,1,61,2022-07-27 08:35:24.904535
João Félix,Sequeira,3849,23831646.0,1,61,2022-07-27 08:35:24.904535
José,Giménez,3850,20983258.0,1,61,2022-07-27 08:35:24.904535
Geoffrey,Kondogbia,3851,10103832.0,1,61,2022-07-27 08:35:24.904535
Renan Augusto,Lodi dos Santos,3852,8425829.0,1,61,2022-07-27 08:35:24.904535
Ángel,Correa,3854,17278983.0,1,61,2022-07-27 08:35:24.904535
Antoine,Griezmann,3855,24644490.0,1,61,2022-07-27 08:35:24.904535
Samuel,Dias Lino,3856,9097239.0,2,61,2022-07-27 08:35:24.904535
Javier,Serrano Martínez,3858,500000.0,0,61,2022-07-27 08:35:24.904535
Mario,Hermoso,3860,9250279.0,1,61,2022-07-27 08:35:24.904535
Marcos,Llorente,3861,17574942.0,1,61,2022-07-27 08:35:24.904535
Stefan,Savic,3862,14827220.0,1,61,2022-07-27 08:35:24.904535
Jorge,Resurrección,3863,19813240.0,1,61,2022-07-27 08:35:24.904535
Rodrigo,Riquelme,3864,500000.0,0,61,2022-07-27 08:35:24.904535
Ivo,Grbic,3865,746037.0,2,61,2022-07-27 08:35:24.904535
Reinildo Isnard,Mandava,3866,7805806.0,2,61,2022-07-27 08:35:24.904535
Manuel,Sánchez,3867,8763280.0,1,61,2022-07-27 08:35:24.904535
Thomas,Lemar,3868,17866167.0,1,61,2022-07-27 08:35:24.904535
Daniel,Wass,3869,8044385.0,1,61,2022-07-27 08:35:24.904535
Felipe Augusto,de Almeida Monteiro,3870,7898455.0,1,61,2022-07-27 08:35:24.904535
Omar,Mascarell,1914,8360625.0,1,62,2022-07-27 08:35:24.904535
Carlos,Clerc,3817,3407218.0,1,62,2022-07-27 08:35:24.904535
José Antonio,Morente Oliva,3871,3375886.0,2,62,2022-07-27 08:35:24.904535
Pere,Milla,3872,2822752.0,1,62,2022-07-27 08:35:24.904535
Javier,Pastore,3873,2020742.0,1,62,2022-07-27 08:35:24.904535
Enzo,Roco,3874,5180531.0,1,62,2022-07-27 08:35:24.904535
Pedro,Bigas,3875,10430862.0,1,62,2022-07-27 08:35:24.904535
Edgar,Badia,3876,15159299.0,1,62,2022-07-27 08:35:24.904535
José Manuel,Sánchez Guillén,3877,500000.0,0,62,2022-07-27 08:35:24.904535
José Raúl,Gutiérrez Parejo,3879,2248809.0,1,62,2022-07-27 08:35:24.904535
Lucas,Boyé,3880,10648611.0,2,62,2022-07-27 08:35:24.904535
Ezequiel,Ponce,3881,3615948.0,2,62,2022-07-27 08:35:24.904535
José Antonio,Ferrández Pomares,3882,2277358.0,1,62,2022-07-27 08:35:24.904535
Diego,González,3883,3242791.0,1,62,2022-07-27 08:35:24.904535
Axel,Werner,3884,500000.0,0,62,2022-07-27 08:35:24.904535
John Chetauya Nwankwo,Donald,3885,724284.0,1,62,2022-07-27 08:35:24.904535
Johan,Mojica,3886,11137325.0,1,62,2022-07-27 08:35:24.904535
Fidel,Chaves de la Torre,3887,6164150.0,2,62,2022-07-27 08:35:24.904535
Gonzalo,Verdú,3888,2049371.0,1,62,2022-07-27 08:35:24.904535
Helibelton,Palacios Zapata,3889,5289339.0,1,62,2022-07-27 08:35:24.904535
Gerard,Gumbau,3890,5753530.0,2,62,2022-07-27 08:35:24.904535
Pablo,Maffeo,2235,11140476.0,1,63,2022-07-27 08:35:24.904535
Matthew,Hoppe,2933,500000.0,0,63,2022-07-27 08:35:24.904535
Jordi,Mboula,3891,879557.0,2,63,2022-07-27 08:35:24.904535
Antonio,Sánchez,3893,4634899.0,1,63,2022-07-27 08:35:24.904535
Abdón,Prats,3894,3080976.0,1,63,2022-07-27 08:35:24.904535
Clément,Grenier,3895,676302.0,2,63,2022-07-27 08:35:24.904535
Amath,Ndiaye,3896,784023.0,1,63,2022-07-27 08:35:24.904535
Dominik,Greif,3900,3688585.0,1,63,2022-07-27 08:35:24.904535
Junior Wakalible,Lago,3903,2965883.0,1,63,2022-07-27 08:35:24.904535
Iñigo,Ruiz de Galarreta,3905,4374552.0,1,63,2022-07-27 08:35:24.904535
Kang-In,Lee,3906,4335857.0,1,63,2022-07-27 08:35:24.904535
Antonio,Raíllo,3907,9951786.0,1,63,2022-07-27 08:35:24.904535
Daniel José,Rodríguez Vázquez,3908,9895215.0,1,63,2022-07-27 08:35:24.904535
Jaume,Costa,3909,7638880.0,1,63,2022-07-27 08:35:24.904535
Giovanni,González,3910,1088608.0,1,63,2022-07-27 08:35:24.904535
Martin,Valjent,3911,8744245.0,1,63,2022-07-27 08:35:24.904535
Iddrisu,Baba,3912,4412536.0,1,63,2022-07-27 08:35:24.904535
Franco,Russo,3913,3301663.0,1,63,2022-07-27 08:35:24.904535
Alexánder,Alegría Moreno,3916,500000.0,0,63,2022-07-27 08:35:24.904535
Ángel,Rodríguez,3917,1458805.0,2,63,2022-07-27 08:35:24.904535
Braian,Cufré,3918,4367456.0,1,63,2022-07-27 08:35:24.904535
José Manuel,Arias Copete,4291,1422135.0,1,63,2022-07-27 08:35:24.904535
Mikel,Merino,1875,27549124.0,1,64,2022-07-27 08:35:24.904535
Alexander,Isak,2003,10839286.0,1,64,2022-07-27 08:35:24.904535
Takefusa,Kubo,3739,7170798.0,1,64,2022-07-27 08:35:24.904535
David,Silva,3921,26434423.0,1,64,2022-07-27 08:35:24.904535
Ander,Barrenetxea,3922,1733869.0,1,64,2022-07-27 08:35:24.904535
Igor,Zubeldia,3924,3823246.0,1,64,2022-07-27 08:35:24.904535
Näis,Djouahra,3925,1716645.0,1,64,2022-07-27 08:35:24.904535
Asier,Illarramendi,3927,2699811.0,1,64,2022-07-27 08:35:24.904535
Mohamed-Ali,Cho,3928,6474292.0,1,64,2022-07-27 08:35:24.904535
Robin,Le Normand,3930,18380034.0,1,64,2022-07-27 08:35:24.904535
Jon,Pacheco,3932,1038397.0,1,64,2022-07-27 08:35:24.904535
Mathew,Ryan,3933,1913196.0,1,64,2022-07-27 08:35:24.904535
Martín,Zubimendi,3935,12055017.0,1,64,2022-07-27 08:35:24.904535
Carlos,Fernández,3936,500000.0,0,64,2022-07-27 08:35:24.904535
Mikel,Oyarzabal,3939,23910458.0,2,64,2022-07-27 08:35:24.904535
Andoni,Gorosabel,3940,12747997.0,1,64,2022-07-27 08:35:24.904535
Martín,Merquelanz,3941,847049.0,1,64,2022-07-27 08:35:24.904535
Aihen,Muñoz,3943,4776752.0,2,64,2022-07-27 08:35:24.904535
Ander,Guevara,3944,2557143.0,1,64,2022-07-27 08:35:24.904535
Diego,Rico,3945,8195725.0,2,64,2022-07-27 08:35:24.904535
Brais,Méndez,3947,19798182.0,1,64,2022-07-27 08:35:24.904535
Aritz,Elustondo,3948,13866052.0,1,64,2022-07-27 08:35:24.904535
Beñat,Turrientes,3949,577499.0,2,64,2022-07-27 08:35:24.904535
Alejandro,Remiro Gargallo,3951,16714881.0,2,64,2022-07-27 08:35:24.904535
Unai,Núñez,3730,11174372.0,2,65,2022-07-27 08:35:24.904535
Luca,de la Torre,3953,842339.0,1,65,2022-07-27 08:35:24.904535
Denis,Suárez,3954,16100532.0,1,65,2022-07-27 08:35:24.904535
Joseph,Aidoo,3955,7434945.0,1,65,2022-07-27 08:35:24.904535
Javier,Galán Gil,3956,13272793.0,1,65,2022-07-27 08:35:24.904535
Iván,Villar,3958,500000.0,0,65,2022-07-27 08:35:24.904535
